[2019-06-25 19:16:53 990] INFO  network.impl.ServerServicesImpl - Request : Request{type=CONNECT, content=Credentials{username='Ryadh'}, destination=null}
[2019-06-25 19:16:54 029] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:54 033] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:54 035] INFO  network.impl.ServerServicesImpl - Response{type=CONNECTED, content=ContextContent{users=[Ryadh]}, source=Ryadh}
[2019-06-25 19:16:54 035] INFO  network.impl.ServerServicesImpl - Response{type=ADD_USER, content=null, source=Ryadh}
[2019-06-25 19:16:58 984] INFO  network.impl.ServerServicesImpl - Request : Request{type=PREPARE_SEND_AUDIO, content=AudioDescriptor{audioId=0, chunksTotalNumber=94}, destination=Ryadh}
[2019-06-25 19:16:58 987] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:58 987] INFO  network.impl.ServerServicesImpl - Response{type=CAN_SEND_AUDIO, content=AudioBasicInformation{audioId=0}, source=Ryadh}
[2019-06-25 19:16:58 987] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=0}, destination=Ryadh}
[2019-06-25 19:16:58 989] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=1}, destination=Ryadh}
[2019-06-25 19:16:58 989] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=2}, destination=Ryadh}
[2019-06-25 19:16:58 990] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=3}, destination=Ryadh}
[2019-06-25 19:16:58 990] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=4}, destination=Ryadh}
[2019-06-25 19:16:58 990] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=5}, destination=Ryadh}
[2019-06-25 19:16:58 991] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=6}, destination=Ryadh}
[2019-06-25 19:16:58 991] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=7}, destination=Ryadh}
[2019-06-25 19:16:58 991] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=8}, destination=Ryadh}
[2019-06-25 19:16:58 992] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=9}, destination=Ryadh}
[2019-06-25 19:16:58 992] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=10}, destination=Ryadh}
[2019-06-25 19:16:58 992] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=11}, destination=Ryadh}
[2019-06-25 19:16:58 992] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=12}, destination=Ryadh}
[2019-06-25 19:16:58 993] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=13}, destination=Ryadh}
[2019-06-25 19:16:58 993] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=0, chunkNumber=14}, destination=Ryadh}
